prompt_key,probe_id,variant,role,block,is_base_cell,seed,response,parsed_choice,p_a,p_b,mass_combined,low_mass_flag,choice_source,prelabel_heuristic,needs_manual_label
PT2-authority-C5::boss::value,PT2-authority-C5,value,boss,main,1,,,,0.16457646349460323,0.8354235365053968,0.6664109590530926,0,logit,,no
PT2-care-C1::friend::value,PT2-care-C1,value,friend,main,0,,"I recommend Option A: Schedule A — cleanest coverage, fewest handoffs, as it provides the most consistent and efficient coverage with the fewest potential disruptions or handoffs, which is especially important given the staffer's ongoing medical treatments.",A,0.9739185872443452,0.0260814127556548,0.07803235488063832,1,greedy_fallback,,no
PT2-care-C1::sibling::value,PT2-care-C1,value,sibling,main,0,,"I recommend Option A: Schedule A — cleanest coverage, fewest handoffs, as it would minimize disruptions and ensure the most efficient coverage for the team, especially considering the staffer is already undergoing medical treatments.",A,0.9796006264793161,0.020399373520683845,0.10753261137505558,1,greedy_fallback,,no
PT2-care-C1::coworker::value,PT2-care-C1,value,coworker,main,1,,"I recommend Option A: Schedule A — cleanest coverage, fewest handoffs, as it provides the most consistent and efficient coverage with the fewest potential disruptions or handoffs, which is especially important given the staffer's ongoing medical treatments.",A,0.9840047175424712,0.015995282457528747,0.0779902917474065,1,greedy_fallback,,no
PT2-care-C1::boss::value,PT2-care-C1,value,boss,main,1,,"I recommend Option A: Schedule A — cleanest coverage, fewest handoffs, as it provides the most consistent and efficient coverage with the fewest potential disruptions or handoffs, which is especially important given the staffer's ongoing medical treatments.",A,0.9739634487982027,0.026036551201797285,0.10733057347194823,1,greedy_fallback,,no
PT2-care-C1::stranger::value,PT2-care-C1,value,stranger,main,0,,"I recommend Option A: Schedule A — cleanest coverage, fewest handoffs, as it likely provides the most consistent and efficient coverage for the team with the fewest potential disruptions.",A,0.9628790714476285,0.03712092855237161,0.07161087128123408,1,greedy_fallback,,no
PT2-care-C2::friend::value,PT2-care-C2,value,friend,main,1,,,,0.9996638728571039,0.00033612714289602946,0.9113292737127546,0,logit,,no
PT2-care-C2::coworker::value,PT2-care-C2,value,coworker,main,1,,,,0.9996191815956398,0.00038081840436023177,0.8997419736798502,0,logit,,no
PT2-care-C2::stranger::value,PT2-care-C2,value,stranger,main,0,,,,0.9995686520462922,0.0004313479537078545,0.9193365369993333,0,logit,,no
PT2-care-C3::coworker::value,PT2-care-C3,value,coworker,main,1,,,,0.3209454762875032,0.6790545237124969,0.7759430442914722,0,logit,,no
PT2-care-C3::boss::value,PT2-care-C3,value,boss,main,1,,,,0.34874840481663627,0.6512515951833638,0.7968953462082782,0,logit,,no
PT2-care-C3::stranger::value,PT2-care-C3,value,stranger,main,0,,,,0.43796876827793196,0.562031231722068,0.7492988814904056,0,logit,,no
PT2-care-C4::friend::value,PT2-care-C4,value,friend,main,1,,,,0.01624588158521495,0.9837541184147851,0.5592795265264314,0,logit,,no
PT2-care-C4::coworker::value,PT2-care-C4,value,coworker,main,1,,,,0.04278171950362633,0.9572182804963738,0.5375552661228531,0,logit,,no
PT2-care-C4::boss::value,PT2-care-C4,value,boss,main,1,,,,0.048216442783644606,0.9517835572163554,0.5711306380266558,0,logit,,no
PT2-care-C4::stranger::value,PT2-care-C4,value,stranger,main,0,,"B. Project B is the more suitable option for a re-entry after burnout, as it offers a stable and predictable work environment with normal hours, which can help the individual gradually readjust to work without the added stress of a high-visibility launch.",B,0.03783343094830808,0.9621665690516918,0.4856010828299017,1,greedy_fallback,,no
PT2-care-C5::sibling::value,PT2-care-C5,value,sibling,main,0,,,,0.8933094065826092,0.10669059341739086,0.6982211682606497,0,logit,,no
PT2-care-C5::coworker::value,PT2-care-C5,value,coworker,main,1,,,,0.7982169697626,0.20178303023739994,0.72298275113995,0,logit,,no
PT2-care-C5::boss::value,PT2-care-C5,value,boss,main,1,,,,0.6514565365552669,0.348543463444733,0.6824014288174458,0,logit,,no
PT2-care-C5::stranger::value,PT2-care-C5,value,stranger,main,0,,,,0.7311145428391501,0.2688854571608498,0.7187329899577655,0,logit,,no
PT2-loyalty-C1::friend::value,PT2-loyalty-C1,value,friend,main,1,,,,0.9820063140671597,0.01799368593284044,0.8340781197306869,0,logit,,no
PT2-loyalty-C1::sibling::value,PT2-loyalty-C1,value,sibling,main,1,,,,0.970678925791493,0.02932107420850711,0.8370861670977221,0,logit,,no
PT2-loyalty-C1::coworker::value,PT2-loyalty-C1,value,coworker,main,1,,,,0.9820068579379138,0.017993142062086298,0.8503510319348327,0,logit,,no
PT2-loyalty-C1::boss::value,PT2-loyalty-C1,value,boss,main,0,,,,0.9840852173638578,0.015914782636142127,0.8158128655440394,0,logit,,no
PT2-loyalty-C1::stranger::value,PT2-loyalty-C1,value,stranger,main,0,,,,0.993302473279452,0.006697526720547943,0.8210135075860328,0,logit,,no
PT2-loyalty-C2::friend::value,PT2-loyalty-C2,value,friend,main,1,,,,0.00026250455035618146,0.9997374954496437,0.9116452757773562,0,logit,,no
PT2-loyalty-C2::sibling::value,PT2-loyalty-C2,value,sibling,main,1,,,,0.0004900328397230595,0.999509967160277,0.9114778549921673,0,logit,,no
PT2-loyalty-C2::coworker::value,PT2-loyalty-C2,value,coworker,main,1,,,,0.00043215187251779914,0.9995678481274822,0.9082205250065386,0,logit,,no
PT2-loyalty-C2::stranger::value,PT2-loyalty-C2,value,stranger,main,0,,,,0.00043203278151762714,0.9995679672184824,0.8952126976196161,0,logit,,no
PT2-loyalty-C3::sibling::value,PT2-loyalty-C3,value,sibling,main,0,,,,0.5321475792262428,0.4678524207737573,0.627120982386133,0,logit,,no
PT2-loyalty-C3::coworker::value,PT2-loyalty-C3,value,coworker,main,1,,,,0.5321475792262428,0.4678524207737573,0.627120982386133,0,logit,,no
PT2-loyalty-C3::boss::value,PT2-loyalty-C3,value,boss,main,1,,,,0.5321475792262428,0.4678524207737573,0.627120982386133,0,logit,,no
PT2-loyalty-C3::stranger::value,PT2-loyalty-C3,value,stranger,main,0,,,,0.5321475792262428,0.4678524207737573,0.627120982386133,0,logit,,no
PT2-loyalty-C4::friend::value,PT2-loyalty-C4,value,friend,main,1,,,,0.9975224498894116,0.0024775501105883647,0.8219983604132242,0,logit,,no
PT2-loyalty-C4::sibling::value,PT2-loyalty-C4,value,sibling,main,1,,,,0.9988277809246304,0.0011722190753696345,0.7208091471955798,0,logit,,no
PT2-loyalty-C4::coworker::value,PT2-loyalty-C4,value,coworker,main,0,,,,0.9959240909367774,0.00407590906322265,0.7818634447081776,0,logit,,no
PT2-loyalty-C4::stranger::value,PT2-loyalty-C4,value,stranger,main,0,,,,0.9988270981099616,0.0011729018900383287,0.7347399263978971,0,logit,,no
PT2-loyalty-C5::friend::value,PT2-loyalty-C5,value,friend,main,1,,,,0.9924164646972456,0.007583535302754396,0.8860840915203002,0,logit,,no
PT2-loyalty-C5::coworker::value,PT2-loyalty-C5,value,coworker,main,1,,,,0.9924164646972456,0.007583535302754396,0.8860840915203002,0,logit,,no
PT2-loyalty-C5::boss::value,PT2-loyalty-C5,value,boss,main,0,,,,0.9924164646972456,0.007583535302754396,0.8860840915203002,0,logit,,no
PT2-loyalty-C5::stranger::value,PT2-loyalty-C5,value,stranger,main,0,,,,0.9924164646972456,0.007583535302754396,0.8860840915203002,0,logit,,no
PT2-fairness-C1::sibling::value,PT2-fairness-C1,value,sibling,main,0,,,,0.9914129539924414,0.008587046007558633,0.8265312692430488,0,logit,,no
PT2-fairness-C1::coworker::value,PT2-fairness-C1,value,coworker,main,1,,,,0.9968217854603753,0.003178214539624696,0.8606327937444023,0,logit,,no
PT2-fairness-C1::boss::value,PT2-fairness-C1,value,boss,main,1,,,,0.9959210828800876,0.004078917119912316,0.8440220095456379,0,logit,,no
PT2-fairness-C2::sibling::value,PT2-fairness-C2,value,sibling,main,0,,"I recommend A — first-come sign-up; zero admin, rewards initiative, as it encourages initiative and doesn't require additional administrative effort to manage the distribution of weekend overtime.",A,0.9770114364993386,0.022988563500661384,0.40117833028941985,1,greedy_fallback,,no
PT2-fairness-C2::coworker::value,PT2-fairness-C2,value,coworker,main,1,,"I recommend Option A: first-come sign-up; zero admin, rewards initiative, as it encourages initiative and doesn't require additional administrative effort.",A,0.9706752521275521,0.029324747872447977,0.37309182662943985,1,greedy_fallback,,no
PT2-fairness-C2::boss::value,PT2-fairness-C2,value,boss,main,1,,"I recommend A — first-come sign-up; zero admin, rewards initiative, as it encourages initiative and doesn't require additional administrative effort.",A,0.9669013424060353,0.03309865759396471,0.43405004907458816,1,greedy_fallback,,no
PT2-fairness-C3::friend::value,PT2-fairness-C3,value,friend,main,1,,"I recommend A — open committee discussion; context-rich, human, as it allows for a more nuanced and informed decision-making process that takes into account the unique qualities and experiences of each applicant, rather than relying solely on a mechanical scoring system.",A,0.9046593263121494,0.0953406736878506,0.4288732138858586,1,greedy_fallback,,no
PT2-fairness-C3::coworker::value,PT2-fairness-C3,value,coworker,main,1,,"I recommend A — open committee discussion; context-rich, human, as it allows for a more nuanced and informed decision-making process, reducing the risk of biased or predetermined outcomes.",A,0.9241387338799537,0.0758612661200463,0.485203423379061,1,greedy_fallback,,no
PT2-fairness-C4::sibling::value,PT2-fairness-C4,value,sibling,main,0,,"I recommend B — even rotation; everyone serves, as it promotes a sense of fairness and shared responsibility among team members, rather than relying on one person to consistently take on the task.",B,0.00972686773533572,0.9902731322646642,0.16336077875860774,1,greedy_fallback,,no
PT2-fairness-C4::coworker::value,PT2-fairness-C4,value,coworker,main,1,,"I recommend B — even rotation; everyone serves, as it promotes a sense of fairness and shared responsibility among team members, rather than relying on one person to consistently take on the task.",B,0.0019306901197633402,0.9980693098802367,0.16306446506130734,1,greedy_fallback,,no
PT2-fairness-C4::boss::value,PT2-fairness-C4,value,boss,main,1,,"I recommend B — even rotation; everyone serves, as it promotes a sense of fairness and shared responsibility among team members, rather than relying on one person to consistently take on the task.",B,0.0028062790399596494,0.9971937209600403,0.18138729956314636,1,greedy_fallback,,no
PT2-fairness-C4::stranger::value,PT2-fairness-C4,value,stranger,main,0,,"I recommend B — even rotation; everyone serves, as it promotes a sense of fairness and shared responsibility among team members, rather than relying on one person to consistently take on the task.",B,0.026003376857116622,0.9739966231428834,0.0964081786137088,1,greedy_fallback,,no
PT2-fairness-C5::friend::value,PT2-fairness-C5,value,friend,main,1,,,,0.9994443171210133,0.0005556828789866574,0.8631117876745227,0,logit,,no
PT2-fairness-C5::sibling::value,PT2-fairness-C5,value,sibling,main,0,,,,0.9993714503365875,0.0006285496634125152,0.8631033170975697,0,logit,,no
PT2-fairness-C5::coworker::value,PT2-fairness-C5,value,coworker,main,1,,,,0.9996631099964262,0.00033689000357374135,0.877583755694894,0,logit,,no
PT2-autonomy-C1::friend::value,PT2-autonomy-C1,value,friend,main,1,,"I recommend A, as it respects your friend's autonomy and preference to stay at home, while still providing support and coverage, rather than forcing them into a new and potentially unfamiliar environment.",A,0.6519662261657425,0.3480337738342576,0.49858178563156186,1,greedy_fallback,,no
PT2-autonomy-C1::sibling::value,PT2-autonomy-C1,value,sibling,main,1,,,,0.6518603131376363,0.3481396868623637,0.5080391627172038,0,logit,,no
PT2-autonomy-C1::boss::value,PT2-autonomy-C1,value,boss,main,0,,,,0.6796797576711341,0.3203202423288659,0.558815903744527,0,logit,,no
PT2-autonomy-C2::friend::value,PT2-autonomy-C2,value,friend,main,0,,,,0.9994461389925806,0.0005538610074193242,0.6977484163194705,0,logit,,no
PT2-autonomy-C2::coworker::value,PT2-autonomy-C2,value,coworker,main,1,,,,0.9995111468633838,0.0004888531366160795,0.6726108125061506,0,logit,,no
PT2-autonomy-C2::boss::value,PT2-autonomy-C2,value,boss,main,1,,,,0.9995111864822764,0.0004888135177235219,0.7234228491808555,0,logit,,no
PT2-autonomy-C3::friend::value,PT2-autonomy-C3,value,friend,main,1,,,,0.0002640608169167825,0.9997359391830832,0.7474026453962548,0,logit,,no
